date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2021-03-15,2758.0,Casual Learn: A Semantic Mobile Application for Learning Local Cultural Heritage,Enrico Daga,False,https://www.semantic-web-journal.net//content/casual-learn-semantic-mobile-application-learning-local-cultural-heritage,,,,,,,,,,
2021-03-15,2762.0,Linked Open Images: Visual Similarity for the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/linked-open-images-visual-similarity-semantic-web,,,,,,,,,,
2021-03-15,2762.0,Linked Open Images: Visual Similarity for the Semantic Web,Ronald Siebes,False,https://www.semantic-web-journal.net//content/linked-open-images-visual-similarity-semantic-web,,,,,,,,,,
2021-03-15,2762.0,Linked Open Images: Visual Similarity for the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/linked-open-images-visual-similarity-semantic-web,,,,,,,,,,
2021-03-16,2768.0,An Ontology for the Tajweed of the Quran,Victor de Boer,False,https://www.semantic-web-journal.net//content/ontology-tajweed-quran,,,,,,,,,,
2021-03-16,2768.0,An Ontology for the Tajweed of the Quran,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-tajweed-quran,,,,,,,,,,
2021-03-16,2768.0,An Ontology for the Tajweed of the Quran,Mohamed Sherif,False,https://www.semantic-web-journal.net//content/ontology-tajweed-quran,,,,,,,,,,
2021-03-17,2770.0,RelTopic: A Graph-Based Semantic Relatedness Measure in Topic Ontologies and Its Applicability for Topic Labeling of Old Press Articles,Anonymous,True,https://www.semantic-web-journal.net//content/reltopic-graph-based-semantic-relatedness-measure-topic-ontologies-and-its-applicability-0,,,,,,,,,,
2021-03-17,2770.0,RelTopic: A Graph-Based Semantic Relatedness Measure in Topic Ontologies and Its Applicability for Topic Labeling of Old Press Articles,Angelo Salatino,False,https://www.semantic-web-journal.net//content/reltopic-graph-based-semantic-relatedness-measure-topic-ontologies-and-its-applicability-0,,,,,,,,,,
2021-03-17,2770.0,RelTopic: A Graph-Based Semantic Relatedness Measure in Topic Ontologies and Its Applicability for Topic Labeling of Old Press Articles,Silvio Peroni,False,https://www.semantic-web-journal.net//content/reltopic-graph-based-semantic-relatedness-measure-topic-ontologies-and-its-applicability-0,,,,,,,,,,
2021-03-18,2771.0,Adaptive Spatio-temporal Query Planning For Linked Sensor Data,Anonymous,True,https://www.semantic-web-journal.net//content/adaptive-spatio-temporal-query-planning-linked-sensor-data,,,,,,,,,,
2021-03-18,2771.0,Adaptive Spatio-temporal Query Planning For Linked Sensor Data,Markus Stocker,False,https://www.semantic-web-journal.net//content/adaptive-spatio-temporal-query-planning-linked-sensor-data,,,,,,,,,,
2021-03-18,2771.0,Adaptive Spatio-temporal Query Planning For Linked Sensor Data,Evangelos Kalampokis,False,https://www.semantic-web-journal.net//content/adaptive-spatio-temporal-query-planning-linked-sensor-data,,,,,,,,,,
2021-03-18,2773.0,CURIOCITY: A Cultural Heritage Ontology for Urban Tourism,Pasquale Lisena,False,https://www.semantic-web-journal.net//content/curiocity-cultural-heritage-ontology-urban-tourism,,,,,,,,,,
2021-03-18,2773.0,CURIOCITY: A Cultural Heritage Ontology for Urban Tourism,Anonymous,True,https://www.semantic-web-journal.net//content/curiocity-cultural-heritage-ontology-urban-tourism,,,,,,,,,,
2021-03-18,2773.0,CURIOCITY: A Cultural Heritage Ontology for Urban Tourism,Oscar Corcho,False,https://www.semantic-web-journal.net//content/curiocity-cultural-heritage-ontology-urban-tourism,,,,,,,,,,
2021-03-19,2774.0,Temporal Knowledge Representation for Historical Corpora: Application to the Henri Poincaré Correspondence Corpus,Alessandro Adamou,False,https://www.semantic-web-journal.net//content/temporal-knowledge-representation-historical-corpora-application-henri-poincar%C3%A9,,,,,,,,,,
2021-03-19,2774.0,Temporal Knowledge Representation for Historical Corpora: Application to the Henri Poincaré Correspondence Corpus,Andrea Giovanni Nuzzolese,False,https://www.semantic-web-journal.net//content/temporal-knowledge-representation-historical-corpora-application-henri-poincar%C3%A9,,,,,,,,,,
2021-03-19,2774.0,Temporal Knowledge Representation for Historical Corpora: Application to the Henri Poincaré Correspondence Corpus,Anonymous,True,https://www.semantic-web-journal.net//content/temporal-knowledge-representation-historical-corpora-application-henri-poincar%C3%A9,,,,,,,,,,
2021-03-19,2774.0,Temporal Knowledge Representation for Historical Corpora: Application to the Henri Poincaré Correspondence Corpus,Go Sugimoto,False,https://www.semantic-web-journal.net//content/temporal-knowledge-representation-historical-corpora-application-henri-poincar%C3%A9,,,,,,,,,,
2021-03-21,2776.0,The SILKNOW Knowledge Graph,Anonymous,True,https://www.semantic-web-journal.net//content/silknow-knowledge-graph-0,,,,,,,,,,
2021-03-21,2776.0,The SILKNOW Knowledge Graph,Anonymous,True,https://www.semantic-web-journal.net//content/silknow-knowledge-graph-0,,,,,,,,,,
2021-03-21,2776.0,The SILKNOW Knowledge Graph,Alessio Antonini,False,https://www.semantic-web-journal.net//content/silknow-knowledge-graph-0,,,,,,,,,,
2021-03-21,2776.0,The SILKNOW Knowledge Graph,Anonymous,True,https://www.semantic-web-journal.net//content/silknow-knowledge-graph-0,,,,,,,,,,
2021-03-22,2777.0,Towards Ontology-based Expert System Development and Evaluation for Rice Disease Identification and Control Recommendation,Pierre Larmande,False,https://www.semantic-web-journal.net//content/towards-ontology-based-expert-system-development-and-evaluation-rice-disease-0,,,,,,,,,,
2021-03-22,2777.0,Towards Ontology-based Expert System Development and Evaluation for Rice Disease Identification and Control Recommendation,Armando Stellato,False,https://www.semantic-web-journal.net//content/towards-ontology-based-expert-system-development-and-evaluation-rice-disease-0,,,,,,,,,,
2021-03-22,2777.0,Towards Ontology-based Expert System Development and Evaluation for Rice Disease Identification and Control Recommendation,Laurel Cooper,False,https://www.semantic-web-journal.net//content/towards-ontology-based-expert-system-development-and-evaluation-rice-disease-0,,,,,,,,,,
2021-03-25,2779.0,"Enhancing the Microsoft Academic Knowledge Graph via Author Name Disambiguation, Publication Classification, and Embeddings",Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-microsoft-academic-knowledge-graph-author-name-disambiguation-publication,,,,,,,,,,
2021-03-25,2779.0,"Enhancing the Microsoft Academic Knowledge Graph via Author Name Disambiguation, Publication Classification, and Embeddings",Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-microsoft-academic-knowledge-graph-author-name-disambiguation-publication,,,,,,,,,,
2021-03-25,2779.0,"Enhancing the Microsoft Academic Knowledge Graph via Author Name Disambiguation, Publication Classification, and Embeddings",Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-microsoft-academic-knowledge-graph-author-name-disambiguation-publication,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Ruben Taelman,False,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Aidan Hogan,False,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Anonymous,True,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-03-31,2783.0,Robust Query Processing for Linked Data Fragments,Hala Skaf-Molli,False,https://www.semantic-web-journal.net//content/robust-query-processing-linked-data-fragments,,,,,,,,,,
2021-03-31,2783.0,Robust Query Processing for Linked Data Fragments,Oscar Corcho,False,https://www.semantic-web-journal.net//content/robust-query-processing-linked-data-fragments,,,,,,,,,,
2021-03-31,2783.0,Robust Query Processing for Linked Data Fragments,Stasinos Konstantopoulos,False,https://www.semantic-web-journal.net//content/robust-query-processing-linked-data-fragments,,,,,,,,,,
2021-03-31,2782.0,Continuous Multi-Query Optimization for Subgraph Matching over Dynamic Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/continuous-multi-query-optimization-subgraph-matching-over-dynamic-graphs,,,,,,,,,,
2021-03-31,2782.0,Continuous Multi-Query Optimization for Subgraph Matching over Dynamic Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/continuous-multi-query-optimization-subgraph-matching-over-dynamic-graphs,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Ruben Taelman,False,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Aidan Hogan,False,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-03-31,2784.0,Handling Qualitative Preferences in SPARQL over Virtual Ontology-Based Data Access,Anonymous,True,https://www.semantic-web-journal.net//content/handling-qualitative-preferences-sparql-over-virtual-ontology-based-data-access,,,,,,,,,,
2021-04-01,2785.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Simon Gottschalk,False,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-1,,,,,,,,,,
2021-04-01,2785.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Ricardo Usbeck,False,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-1,,,,,,,,,,
2021-04-01,2785.0,MQALD: Evaluating the impact of modifiers in Question Answering over Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/mqald-evaluating-impact-modifiers-question-answering-over-knowledge-graphs-1,,,,,,,,,,
2021-04-09,2788.0,Cross-lingual Transfer of Abstractive Summarizer to Low-Resource Language,,False,https://www.semantic-web-journal.net//content/cross-lingual-transfer-abstractive-summarizer-low-resource-language,,,,,,,,,,
2021-04-22,2789.0,Formality and Accessibility in Ontology Representation and Reasoning: A Diagrammatic Approach,Anonymous,True,https://www.semantic-web-journal.net//content/formality-and-accessibility-ontology-representation-and-reasoning-diagrammatic-approach,,,,,,,,,,
2021-04-22,2789.0,Formality and Accessibility in Ontology Representation and Reasoning: A Diagrammatic Approach,Anonymous,True,https://www.semantic-web-journal.net//content/formality-and-accessibility-ontology-representation-and-reasoning-diagrammatic-approach,,,,,,,,,,
2021-04-22,2789.0,Formality and Accessibility in Ontology Representation and Reasoning: A Diagrammatic Approach,Anonymous,True,https://www.semantic-web-journal.net//content/formality-and-accessibility-ontology-representation-and-reasoning-diagrammatic-approach,,,,,,,,,,
2021-04-29,2791.0,Loki - the Semantic Wiki for Collaborative Knowledge Engineering,Anonymous,True,https://www.semantic-web-journal.net//content/loki-semantic-wiki-collaborative-knowledge-engineering,,,,,,,,,,
2021-04-29,2791.0,Loki - the Semantic Wiki for Collaborative Knowledge Engineering,Anonymous,True,https://www.semantic-web-journal.net//content/loki-semantic-wiki-collaborative-knowledge-engineering,,,,,,,,,,
2021-05-03,2794.0,An Ontology Framework for Smart City Based on Cyber-Physical Systems,,False,https://www.semantic-web-journal.net//content/ontology-framework-smart-city-based-cyber-physical-systems,,,,,,,,,,
2021-05-04,2795.0,A Shape Expression approach for assessing the quality of Linked Open Data in Libraries,Jouni Tuominen,False,https://www.semantic-web-journal.net//content/shape-expression-approach-assessing-quality-linked-open-data-libraries,http://doi.org/10.5281/zenodo.4732774,,Zenodo,,,,,,,
2021-05-04,2795.0,A Shape Expression approach for assessing the quality of Linked Open Data in Libraries,Katherine Thornton,False,https://www.semantic-web-journal.net//content/shape-expression-approach-assessing-quality-linked-open-data-libraries,http://doi.org/10.5281/zenodo.4732774,,Zenodo,,,,,,,
2021-05-08,2796.0,An Open Ended Web Knowledge Retrieval Framework with Explanation and Learning through Argumentation,Anonymous,True,https://www.semantic-web-journal.net//content/open-ended-web-knowledge-retrieval-framework-explanation-and-learning-through-argumentation,https://github.com/valexande/HomeOntology-and-Argumentation,,GitHub,,,,,,,
2021-05-08,2796.0,An Open Ended Web Knowledge Retrieval Framework with Explanation and Learning through Argumentation,Anonymous,True,https://www.semantic-web-journal.net//content/open-ended-web-knowledge-retrieval-framework-explanation-and-learning-through-argumentation,https://github.com/valexande/HomeOntology-and-Argumentation,,GitHub,,,,,,,
2021-05-08,2796.0,An Open Ended Web Knowledge Retrieval Framework with Explanation and Learning through Argumentation,Anonymous,True,https://www.semantic-web-journal.net//content/open-ended-web-knowledge-retrieval-framework-explanation-and-learning-through-argumentation,https://github.com/valexande/HomeOntology-and-Argumentation,,GitHub,,,,,,,
2021-05-11,2797.0,TheyBuyForYou Platform and Knowledge Graph: Expanding Horizons in Public Procurement with Open Linked Data,Fathoni A. Musyaffa,False,https://www.semantic-web-journal.net//content/theybuyforyou-platform-and-knowledge-graph-expanding-horizons-public-procurement-open-0,,,,,,,,,,
2021-05-15,2798.0,A Strategy for Archives Metadata Representation on CIDOC-CRM and Knowledge Discovery,Carlo Meghini,False,https://www.semantic-web-journal.net//content/strategy-archives-metadata-representation-cidoc-crm-and-knowledge-discovery-0,,,,,,,,,,
2021-05-15,2798.0,A Strategy for Archives Metadata Representation on CIDOC-CRM and Knowledge Discovery,Anonymous,True,https://www.semantic-web-journal.net//content/strategy-archives-metadata-representation-cidoc-crm-and-knowledge-discovery-0,,,,,,,,,,
